traj_id,x_k,u_k,v_k,x_next,u_next,dt
0,0.6197202545430787,0.0983966766218734,0.024625697377551,0.621760674230818,0.1008592463596285,0.1
0,0.621760674230818,0.1008592463596285,-0.0016986778662242,0.6238181602993382,0.1006893785730061,0.1
0,0.6238181602993382,0.1006893785730061,0.030013030595781,0.6259021223152376,0.1036906816325842,0.1
0,0.6259021223152376,0.1036906816325842,0.0076987764655261,0.6280289725959558,0.1044605592791368,0.1
0,0.6280289725959558,0.1044605592791368,-0.0342539447688395,0.6300789286070068,0.1010351648022529,0.1
0,0.6300789286070068,0.1010351648022529,0.048336446628164,0.6321282033126855,0.1058688094650693,0.1
0,0.6321282033126855,0.1058688094650693,0.0170764497665177,0.6342698388923323,0.107576454441721,0.1
0,0.6342698388923323,0.107576454441721,-0.0309599396976825,0.6363575947760186,0.1044804604719528,0.1
0,0.6363575947760186,0.1044804604719528,0.0413262459276938,0.6384363401465537,0.1086130850647221,0.1
0,0.6384363401465537,0.1086130850647221,0.0225564226127688,0.6406016364311826,0.110868727325999,0.1
0,0.6406016364311826,0.110868727325999,0.0467583303062655,0.6428606766598254,0.1155445603566256,0.1
0,0.6428606766598254,0.1155445603566256,-0.044355031699904,0.6450921256460986,0.1111090571866352,0.1
0,0.6450921256460986,0.1111090571866352,0.0249906133093738,0.6472583601374072,0.1136081185175726,0.1
0,0.6472583601374072,0.1136081185175726,0.0439656189465593,0.6495148235935102,0.1180046804122285,0.1
0,0.6495148235935102,0.1180046804122285,0.0274906107550039,0.651862940068324,0.1207537414877289,0.1
0,0.651862940068324,0.1207537414877289,0.0029765477099573,0.6542291474167677,0.1210513962587246,0.1
0,0.6542291474167677,0.1210513962587246,0.0055879715431466,0.6565750212802081,0.1216101934130393,0.1
0,0.6565750212802081,0.1216101934130393,-0.0280915737683486,0.6588478486771909,0.1188010360362044,0.1
0,0.6588478486771909,0.1188010360362044,-0.0277082602915358,0.6609930601430007,0.1160302100070509,0.1
0,0.6609930601430007,0.1160302100070509,0.0451605183916879,0.6631366941786255,0.1205462618462196,0.1
0,0.6631366941786255,0.1205462618462196,0.0099886428504175,0.6653410372962122,0.1215451261312614,0.1
0,0.6653410372962122,0.1215451261312614,-0.0017697196788494,0.667526379163173,0.1213681541633764,0.1
0,0.667526379163173,0.1213681541633764,-0.0090825013982472,0.6696614341692101,0.1204599040235517,0.1
0,0.6696614341692101,0.1204599040235517,0.0377422669490703,0.6718118310982464,0.1242341307184587,0.1
0,0.6718118310982464,0.1242341307184587,0.0251624237303141,0.6740322174847467,0.1267503730914901,0.1
0,0.6740322174847467,0.1267503730914901,0.0398137048720044,0.6763235327951055,0.1307317435786907,0.1
0,0.6763235327951055,0.1307317435786907,0.024043761256297,0.6786813476384657,0.1331361197043203,0.1
0,0.6786813476384657,0.1331361197043203,-0.0378906852938643,0.6809796643575468,0.1293470511749339,0.1
0,0.6809796643575468,0.1293470511749339,-0.0477303116449011,0.6831066087737155,0.1245740200104437,0.1
0,0.6831066087737155,0.1245740200104437,0.0375146620358804,0.6851849879907541,0.1283254862140318,0.1
0,0.6851849879907541,0.1283254862140318,-0.0329897526465606,0.6872384476058444,0.1250265109493757,0.1
0,0.6872384476058444,0.1250265109493757,0.0487616398837793,0.6892849205448569,0.1299026749377537,0.1
0,0.6892849205448569,0.1299026749377537,-0.018080740230006,0.6913468588118836,0.1280946009147531,0.1
0,0.6913468588118836,0.1280946009147531,-0.0436422708811569,0.6932824049662698,0.1237303738266373,0.1
0,0.6932824049662698,0.1237303738266373,0.0430629040787571,0.6951876592238319,0.1280366642345131,0.1
0,0.6951876592238319,0.1280366642345131,0.0356750529567686,0.6971824937154045,0.13160416953019,0.1
0,0.6971824937154045,0.13160416953019,0.0223007393293552,0.6992328671662084,0.1338342434631255,0.1
0,0.6992328671662084,0.1338342434631255,-0.0011619970895578,0.7012819568608737,0.1337180437541698,0.1
0,0.7012819568608737,0.1337180437541698,0.0164602071218738,0.7033207730770534,0.1353640644663572,0.1
0,0.7033207730770534,0.1353640644663572,-0.0193139380734258,0.7053224776788682,0.1334326706590146,0.1
0,0.7053224776788682,0.1334326706590146,0.0175386838896421,0.7072894070414543,0.1351865390479788,0.1
0,0.7072894070414543,0.1351865390479788,-0.0483866676930574,0.7091799066460738,0.1303478722786731,0.1
2,0.4734681818484707,0.1654208266908352,-0.0376350692625248,0.4806839013980983,0.1616573197645827,0.1
2,0.4806839013980983,0.1616573197645827,0.0033848230729888,0.4876753603634505,0.1619958020718815,0.1
2,0.4876753603634505,0.1619958020718815,0.0238561173535845,0.4946040112138221,0.16438141380724,0.1
2,0.4946040112138221,0.16438141380724,0.0344263672986497,0.5015463550046815,0.1678240505371049,0.1
2,0.5015463550046815,0.1678240505371049,0.0184480292960375,0.508484797223039,0.1696688534667086,0.1
2,0.508484797223039,0.1696688534667086,-0.0397653474671276,0.5152364212197298,0.1656923187199958,0.1
2,0.5152364212197298,0.1656923187199958,-0.0274959445835358,0.5216968917511707,0.1629427242616422,0.1
2,0.5216968917511707,0.1629427242616422,-0.0123420768267859,0.5279406099258311,0.1617085165789636,0.1
2,0.5279406099258311,0.1617085165789636,0.0112091536472025,0.5340640139717213,0.1628294319436839,0.1
2,0.5340640139717213,0.1628294319436839,0.0309841047852263,0.5401687682485967,0.1659278424222065,0.1
2,0.5401687682485967,0.1659278424222065,0.0158323477196904,0.5462630788411341,0.1675110771941755,0.1
2,0.5462630788411341,0.1675110771941755,0.0061211683495756,0.5522888576595035,0.1681231940291331,0.1
2,0.5522888576595035,0.1681231940291331,0.0481286729075722,0.5583173013580903,0.1729360613198902,0.1
2,0.5583173013580903,0.1729360613198902,-0.020578897187589,0.5642869505903474,0.1708781716011314,0.1
2,0.5642869505903474,0.1708781716011314,0.0155895268982165,0.5701278260200304,0.172437124290953,0.1
2,0.5701278260200304,0.172437124290953,0.0442073843538062,0.5759796647410801,0.1768578627263336,0.1
2,0.5759796647410801,0.1768578627263336,-0.0122749881145914,0.5817805801963375,0.1756303639148744,0.1
2,0.5817805801963375,0.1756303639148744,0.0380894543849035,0.5875173580799233,0.1794393093533647,0.1
2,0.5875173580799233,0.1794393093533647,-0.0040504634368366,0.5932063788619473,0.1790342630096811,0.1
2,0.5932063788619473,0.1790342630096811,0.0458273644254571,0.598862292630228,0.1836169994522268,0.1
2,0.598862292630228,0.1836169994522268,-0.0401722391702537,0.604412014309116,0.1795997755352014,0.1
2,0.604412014309116,0.1795997755352014,0.0358481886669642,0.6098383685960748,0.1831845944018978,0.1
2,0.6098383685960748,0.1831845944018978,-0.0228162305943201,0.6151771662960049,0.1809029713424657,0.1
2,0.6151771662960049,0.1809029713424657,-0.0032953702527123,0.6203556713342085,0.1805734343171945,0.1
2,0.6203556713342085,0.1805734343171945,-0.0301367194290204,0.625364737927686,0.1775597623742924,0.1
2,0.625364737927686,0.1775597623742924,-0.0031522822346312,0.6302099142086126,0.1772445341508293,0.1
2,0.6302099142086126,0.1772445341508293,0.0410996622475818,0.6350256293960777,0.1813545003755874,0.1
2,0.6350256293960777,0.1813545003755874,0.0243085020661764,0.6398598493008331,0.1837853505822051,0.1
2,0.6398598493008331,0.1837853505822051,-0.0021933637091608,0.6446324705491239,0.183566014211289,0.1
2,0.6446324705491239,0.183566014211289,0.0265608390118542,0.6493477003244031,0.1862220981124744,0.1
2,0.6493477003244031,0.1862220981124744,0.0475699339319414,0.6540913771601655,0.1909790915056685,0.1
2,0.6540913771601655,0.1909790915056685,0.0045634336388397,0.658821935487891,0.1914354348695525,0.1
2,0.658821935487891,0.1914354348695525,-0.0402093809198424,0.6633900695043631,0.1874144967775683,0.1
2,0.6633900695043631,0.1874144967775683,-0.0076114872679819,0.6677809546260811,0.1866533480507702,0.1
2,0.6677809546260811,0.1866533480507702,-0.0405170405071048,0.67199974886591,0.1826016440000597,0.1
2,0.67199974886591,0.1826016440000597,-0.0259766961277336,0.6760225984526526,0.1800039743872863,0.1
2,0.6760225984526526,0.1800039743872863,0.0444648575126557,0.6799916972495685,0.1844504601385519,0.1
2,0.6799916972495685,0.1844504601385519,0.0342892814809898,0.6840021081943173,0.1878793882866509,0.1
2,0.6840021081943173,0.1878793882866509,0.0377558728055115,0.6880394476542654,0.1916549755672021,0.1
2,0.6880394476542654,0.1916549755672021,-0.0330426828912365,0.6919969207964436,0.1883507072780785,0.1
2,0.6919969207964436,0.1883507072780785,-0.0487136859323106,0.695745229739864,0.1834793386848474,0.1
2,0.695745229739864,0.1834793386848474,-0.0328314236595655,0.6992922408011403,0.1801961963188909,0.1
2,0.6992922408011403,0.1801961963188909,0.0125422488411823,0.7027356616587981,0.1814504212030091,0.1
2,0.7027356616587981,0.1814504212030091,-0.019888411081506,0.7060971363970011,0.1794615800948585,0.1
2,0.7060971363970011,0.1794615800948585,0.0490265072694202,0.7094315070793347,0.1843642308218005,0.1
2,0.7094315070793347,0.1843642308218005,-0.0048086392141112,0.712759744888611,0.1838833669003894,0.1
2,0.712759744888611,0.1838833669003894,-0.0127406529013245,0.7159933131339832,0.182609301610257,0.1
2,0.7159933131339832,0.182609301610257,0.0272340806465086,0.7191795827830344,0.1853327096749078,0.1
2,0.7191795827830344,0.1853327096749078,0.0472850553358473,0.7224019999226595,0.1900612152084926,0.1
2,0.7224019999226595,0.1900612152084926,0.0486790565179946,0.7256866438619431,0.1949291208602921,0.1
2,0.7256866438619431,0.1949291208602921,-0.0115334145442598,0.7289496575487284,0.1937757794058661,0.1
2,0.7289496575487284,0.1937757794058661,0.0045028687984927,0.732131565557302,0.1942260662857153,0.1
2,0.732131565557302,0.1942260662857153,-0.0013365615364952,0.7352477845025296,0.1940924101320658,0.1
2,0.7352477845025296,0.1940924101320658,-0.0111056294922731,0.7382793265945607,0.1929818471828385,0.1
2,0.7382793265945607,0.1929818471828385,-0.0058968914540167,0.741222576315702,0.1923921580374368,0.1
2,0.741222576315702,0.1923921580374368,0.0423325583495061,0.7441480050152106,0.1966254138723875,0.1
2,0.7441480050152106,0.1966254138723875,0.0051834330715071,0.7470687875443358,0.1971437571795382,0.1
2,0.7470687875443358,0.1971437571795382,0.0017105214644644,0.7499331767285672,0.1973148093259846,0.1
2,0.7499331767285672,0.1973148093259846,0.0410908825373932,0.75278643764386,0.2014238975797239,0.1
2,0.75278643764386,0.2014238975797239,0.0315128243557626,0.7556637478668627,0.2045751800153002,0.1
2,0.7556637478668627,0.2045751800153002,0.0013627519643783,0.7585147930982808,0.204711455211738,0.1
2,0.7585147930982808,0.204711455211738,0.0208628826033679,0.761326658862883,0.2067977434720748,0.1
2,0.761326658862883,0.2067977434720748,0.0399448278730167,0.7641448901127154,0.2107922262593764,0.1
2,0.7641448901127154,0.2107922262593764,-0.0482469224709252,0.766887392976701,0.2059675340122839,0.1
2,0.766887392976701,0.2059675340122839,0.0434865497881855,0.7695605442693676,0.2103161889911025,0.1
2,0.7695605442693676,0.2103161889911025,0.0164685551661946,0.772239136236162,0.211963044507722,0.1
2,0.772239136236162,0.211963044507722,0.0163648708907418,0.7748911631642826,0.2135995315967962,0.1
2,0.7748911631642826,0.2135995315967962,0.0452283394165246,0.7775482362632835,0.2181223655384487,0.1
2,0.7775482362632835,0.2181223655384487,-0.0141512744187765,0.7801751607281313,0.216707238096571,0.1
2,0.7801751607281313,0.216707238096571,-0.0118877800650911,0.7827102987489771,0.2155184600900619,0.1
2,0.7827102987489771,0.2155184600900619,0.0071141788911008,0.7851792404244876,0.216229877979172,0.1
2,0.7851792404244876,0.216229877979172,-0.0133904755575956,0.7875820390454762,0.2148908304234124,0.1
2,0.7875820390454762,0.2148908304234124,-0.04840339908476,0.789862446817132,0.2100504905149364,0.1
2,0.789862446817132,0.2100504905149364,-0.027923405203172,0.792009894721516,0.2072581499946192,0.1
2,0.792009894721516,0.2072581499946192,0.0117392862392681,0.7940906435866208,0.208432078618546,0.1
2,0.7940906435866208,0.208432078618546,-0.0442486242253756,0.7960898619674347,0.2040072161960085,0.1
2,0.7960898619674347,0.2040072161960085,0.001410168060864,0.7979999343166151,0.2041482330020949,0.1
2,0.7979999343166151,0.2041482330020949,-0.0169436475328956,0.7998507174117067,0.2024538682488053,0.1
2,0.7998507174117067,0.2024538682488053,0.0208240289733459,0.8016630152176378,0.2045362711461398,0.1
2,0.8016630152176378,0.2045362711461398,0.0101326514332498,0.8034640834863986,0.2055495362894648,0.1
2,0.8034640834863986,0.2055495362894648,0.0031202173419964,0.8052364710468365,0.2058615580236645,0.1
2,0.8052364710468365,0.2058615580236645,0.0406021216580248,0.8070098500314309,0.2099217701894669,0.1
2,0.8070098500314309,0.2099217701894669,-0.0049550574378603,0.8087756601174486,0.2094262644456809,0.1
2,0.8087756601174486,0.2094262644456809,0.0445357852559122,0.810537292331085,0.2138798429712721,0.1
2,0.810537292331085,0.2138798429712721,-0.0458033514484572,0.8122558719944597,0.2092995078264264,0.1
2,0.8122558719944597,0.2092995078264264,0.041335661439604,0.8139297897541548,0.2134330739703868,0.1
2,0.8139297897541548,0.2134330739703868,-0.0017226102598018,0.8156003005480699,0.2132608129444066,0.1
2,0.8156003005480699,0.2132608129444066,-0.009637245506719,0.8172206686865223,0.2122970883937347,0.1
2,0.8172206686865223,0.2122970883937347,0.0412172838541752,0.8188309494694901,0.2164188167791522,0.1
2,0.8188309494694901,0.2164188167791522,0.0419096179872228,0.8204767284932489,0.2206097785778745,0.1
2,0.8204767284932489,0.2206097785778745,0.007350212628611,0.8221258678088155,0.2213447998407356,0.1
2,0.8221258678088155,0.2213447998407356,-0.0306028978307656,0.8237140466540058,0.2182845100576591,0.1
2,0.8237140466540058,0.2182845100576591,-0.0208782721238143,0.8252187462057413,0.2161966828452776,0.1
2,0.8252187462057413,0.2161966828452776,-0.0489789287779575,0.826626866905748,0.2112987899674818,0.1
2,0.826626866905748,0.2112987899674818,-0.0289343616533953,0.8279349254904474,0.2084053538021423,0.1
2,0.8279349254904474,0.2084053538021423,0.0210059214787749,0.8292055925925435,0.2105059459500198,0.1
2,0.8292055925925435,0.2105059459500198,0.0336536225334099,0.8304924261305526,0.2138713082033607,0.1
2,0.8304924261305526,0.2138713082033607,-1.544930464714156e-05,0.8317767391827975,0.213869763272896,0.1
2,0.8317767391827975,0.213869763272896,0.0086563257651071,0.8330375262461331,0.2147353958494068,0.1
2,0.8330375262461331,0.2147353958494068,-0.0104346677368456,0.8342666302619873,0.2136919290757222,0.1
3,0.2251637618287155,0.9442704268880888,0.009111530070508,0.2943162602352169,0.9451815798951396,0.1
3,0.2943162602352169,0.9451815798951396,0.0019952372223445,0.3570945314682505,0.945381103617374,0.1
3,0.3570945314682505,0.945381103617374,0.0178957403771533,0.4141088083423599,0.9471706776550888,0.1
3,0.4141088083423599,0.9471706776550888,-0.0358937905542677,0.4657822675747665,0.943581298599662,0.1
3,0.4657822675747665,0.943581298599662,0.0185796507643676,0.5126210429211099,0.9454392636760988,0.1
3,0.5126210429211099,0.9454392636760988,-0.0035219355441595,0.5551525270006235,0.945087070121683,0.1
3,0.5551525270006235,0.945087070121683,0.0308960186926248,0.5937951287156397,0.9481766719909456,0.1
3,0.5937951287156397,0.9481766719909456,-0.0469245660193853,0.628819403258785,0.9434842153890068,0.1
3,0.628819403258785,0.9434842153890068,0.0438260029764544,0.6605886849392159,0.9478668156866524,0.1
3,0.6605886849392159,0.9478668156866524,0.0150001628298014,0.6895013697719954,0.9493668319696325,0.1
3,0.6895013697719954,0.9493668319696325,-0.017798137140497,0.7157198628739871,0.947587018255583,0.1
3,0.7157198628739871,0.947587018255583,0.0223552892917233,0.739505200465096,0.9498225471847552,0.1
3,0.739505200465096,0.9498225471847552,-0.0361786922127715,0.7610607081099141,0.9462046779634784,0.1
3,0.7610607081099141,0.9462046779634784,-0.0130172830171703,0.7805581897006492,0.9449029496617612,0.1
3,0.7805581897006492,0.9449029496617612,0.0114377622598986,0.7982454325359852,0.9460467258877512,0.1
3,0.7982454325359852,0.9460467258877512,0.0388224522774638,0.8143384026166015,0.9499289711154978,0.1
3,0.8143384026166015,0.9499289711154978,-0.0322974795955253,0.8289403098944264,0.9466992231559452,0.1
3,0.8289403098944264,0.9466992231559452,-0.0024443106792995,0.8421568799576388,0.946454792088015,0.1
3,0.8421568799576388,0.946454792088015,-0.0406350069756635,0.8541149426584171,0.9423912913904486,0.1
3,0.8541149426584171,0.9423912913904486,0.0272168806708192,0.8649561211566538,0.9451129794575304,0.1
3,0.8649561211566538,0.9451129794575304,-0.0262560917724622,0.874793837220666,0.9424873702802842,0.1
3,0.874793837220666,0.9424873702802842,-0.022058668939503,0.8836927524022227,0.940281503386334,0.1
3,0.8836927524022227,0.940281503386334,0.0321208866087489,0.8917750079730957,0.9434935920472088,0.1
3,0.8917750079730957,0.9434935920472088,0.0145756640753068,0.8991333897008976,0.9449511584547396,0.1
3,0.8991333897008976,0.9449511584547396,0.0292207419495334,0.9058304079661572,0.9478732326496928,0.1
3,0.9058304079661572,0.9478732326496928,-0.0256214596278057,0.9119070889528804,0.945311086686912,0.1
3,0.9119070889528804,0.945311086686912,-0.0013021900743473,0.9174086035616642,0.9451808676794776,0.1
3,0.9174086035616642,0.9451808676794776,-0.0205474095494648,0.9223915444808186,0.9431261267245312,0.1
3,0.9223915444808186,0.9431261267245312,-0.0051587669559455,0.9269036823084944,0.9426102500289368,0.1
3,0.9269036823084944,0.9426102500289368,0.0257698664810721,0.9310053827776332,0.945187236677044,0.1
3,0.9310053827776332,0.945187236677044,0.0176566126952674,0.9347410590665524,0.9469528979465708,0.1
3,0.9347410590665524,0.9469528979465708,-0.037816747654968,0.9381237947854308,0.943171223181074,0.1
3,0.9381237947854308,0.943171223181074,0.0434962839351356,0.9411946875400156,0.9475208515745874,0.1
3,0.9411946875400156,0.9475208515745874,-0.0456085907794212,0.943979989940898,0.9429599924966454,0.1
3,0.943979989940898,0.9429599924966454,0.0093708795531337,0.9464976638688064,0.943897080451959,0.1
3,0.9464976638688064,0.943897080451959,-0.0238067433242411,0.9487785954208732,0.9415164061195348,0.1
3,0.9487785954208732,0.9415164061195348,0.0379676218132071,0.9508520540345152,0.9453131683008557,0.1
3,0.9508520540345152,0.9453131683008557,-0.036029853891725,0.9527338409812216,0.941710182911683,0.1
3,0.9527338409812216,0.941710182911683,0.0103344065965943,0.9544358434728768,0.9427436235713426,0.1
3,0.9544358434728768,0.9427436235713426,0.0403059734038291,0.9559913493627288,0.9467742209117256,0.1
3,0.9559913493627288,0.9467742209117256,-0.034574567560586,0.9574036725872476,0.9433167641556668,0.1
3,0.9574036725872476,0.9433167641556668,0.0115327581175647,0.958680556253552,0.9444700399674232,0.1
3,0.958680556253552,0.9444700399674232,0.0197037952324667,0.9598452641253696,0.94644041949067,0.1
3,0.9598452641253696,0.94644041949067,0.0239938155734902,0.9609101957027524,0.9488398010480192,0.1
3,0.9609101957027524,0.9488398010480192,-0.0018897885820414,0.9618801390731996,0.9486508221898148,0.1
3,0.9618801390731996,0.9486508221898148,-0.0220787920523158,0.9627554771045655,0.9464429429845832,0.1
3,0.9627554771045655,0.9464429429845832,-0.0129373463958298,0.9635433355239292,0.9451492083450004,0.1
3,0.9635433355239292,0.9451492083450004,-0.0237334138132837,0.9642517613864524,0.942775866963672,0.1
3,0.9642517613864524,0.942775866963672,-0.0315774819200066,0.96488522064368,0.9396181187716712,0.1
3,0.96488522064368,0.9396181187716712,-0.042604326343561,0.9654478325822452,0.9353576861373154,0.1
3,0.9654478325822452,0.9353576861373154,0.0091133683948874,0.9659533158691044,0.9362690229768044,0.1
3,0.9659533158691044,0.9362690229768044,0.0057067742230367,0.9664147353851152,0.936839700399108,0.1
3,0.9664147353851152,0.936839700399108,-0.0058003597942879,0.9668336868521112,0.9362596644196792,0.1
3,0.9668336868521112,0.9362596644196792,-0.0225255875321596,0.9672096265636012,0.9340071056664632,0.1
3,0.9672096265636012,0.9340071056664632,0.0039306182903507,0.9675482164637662,0.9344001674954984,0.1
3,0.9675482164637662,0.9344001674954984,-0.0058043928271477,0.96785543540313,0.9338197282127836,0.1
3,0.96785543540313,0.9338197282127836,0.0324253123873041,0.9681386048624026,0.937062259451514,0.1
3,0.9681386048624026,0.937062259451514,0.0359206828648444,0.968406102338932,0.9406543277379984,0.1
3,0.968406102338932,0.9406543277379984,0.0271936853754365,0.968658397510047,0.943373696275542,0.1
3,0.968658397510047,0.943373696275542,-0.0412382456746024,0.968885142732066,0.9392498717080818,0.1
3,0.968885142732066,0.9392498717080818,-0.0083342280053265,0.9690836837779948,0.9384164489075488,0.1
3,0.9690836837779948,0.9384164489075488,-0.0445194017369684,0.9692560865490574,0.9339645087338522,0.1
3,0.9692560865490574,0.9339645087338522,-0.0401186364339293,0.9694002783385344,0.9299526450904594,0.1
3,0.9694002783385344,0.9299526450904594,0.0127286387966939,0.9695273934064818,0.9312255089701288,0.1
3,0.9695273934064818,0.9312255089701288,0.0016799432888205,0.96964493769044,0.9313935032990108,0.1
3,0.96964493769044,0.9313935032990108,0.0407507096647079,0.9697579323915736,0.9354685742654818,0.1
3,0.9697579323915736,0.9354685742654818,-0.033288717927276,0.9698615120972696,0.9321397024727544,0.1
3,0.9698615120972696,0.9321397024727544,-0.0072122848284175,0.9699498214253718,0.9314184739899124,0.1
3,0.9699498214253718,0.9314184739899124,0.0067177245304484,0.9700300228495672,0.9320902464429572,0.1
3,0.9700300228495672,0.9320902464429572,0.0411881184151611,0.9701097648339186,0.9362090582844732,0.1
3,0.9701097648339186,0.9362090582844732,-0.0478606791890428,0.9701810840811416,0.9314229903655687,0.1
3,0.9701810840811416,0.9314229903655687,0.013463829957179,0.9702411010674468,0.9327693733612868,0.1
3,0.9702411010674468,0.9327693733612868,0.0229545028085145,0.9703007907809986,0.935064823642138,0.1
3,0.9703007907809986,0.935064823642138,-0.04228696400725,0.9703521518486375,0.9308361272414132,0.1
