traj_id,x_k,u_k,v_k,x_next,u_next,dt
0,0.3506470650268768,0.1317129180093095,-0.04892418282247492,0.3580011156865483,0.126820499727062,0.1
0,0.3580011156865483,0.126820499727062,0.028720862522355825,0.36517660871939317,0.1296925859792976,0.1
0,0.36517660871939317,0.1296925859792976,-0.036512840181717576,0.3722163097683016,0.12604130196112584,0.1
0,0.3722163097683016,0.12604130196112584,0.03864226662203882,0.37915389181396525,0.12990552862332974,0.1
0,0.37915389181396525,0.12990552862332974,0.00822369789632664,0.38612758540671477,0.13072789841296245,0.1
0,0.38612758540671477,0.13072789841296245,0.024646989469064434,0.3930912963069252,0.13319259735986888,0.1
0,0.3930912963069252,0.13319259735986888,-0.02422812760734451,0.3999456694729908,0.13076978459913444,0.1
0,0.3999456694729908,0.13076978459913444,0.022269723246679154,0.40668554205012514,0.13299675692380233,0.1
0,0.40668554205012514,0.13299675692380233,0.003205029292292251,0.4133930439707848,0.13331725985303158,0.1
0,0.4133930439707848,0.13331725985303158,-0.030097834872263963,0.4199154235524654,0.1303074763658052,0.1
0,0.4199154235524654,0.1303074763658052,0.03321136619459286,0.42634343042788414,0.13362861298526443,0.1
0,0.42634343042788414,0.13362861298526443,0.0025612241707007946,0.43277060397263123,0.1338847354023345,0.1
0,0.43277060397263123,0.1338847354023345,-0.03902434821396525,0.43899252146333395,0.12998230058093796,0.1
0,0.43899252146333395,0.12998230058093796,-0.015337384898721343,0.44496533282458656,0.12844856209106584,0.1
0,0.44496533282458656,0.12844856209106584,-0.03433879007483746,0.45070884756557056,0.12501468308358213,0.1
0,0.45070884756557056,0.12501468308358213,-0.04717329805949612,0.4561430975638891,0.12029735327763248,0.1
0,0.4561430975638891,0.12029735327763248,-0.03204758261386951,0.46128334426596057,0.11709259501624553,0.1
0,0.46128334426596057,0.11709259501624553,0.041799565291633325,0.4663748380904683,0.12127255154540886,0.1
0,0.4663748380904683,0.12127255154540886,0.03960700031560273,0.4716064791468506,0.12523325157696913,0.1
0,0.4716064791468506,0.12523325157696913,0.011844867029854343,0.4768937686017005,0.12641773827995456,0.1
0,0.4768937686017005,0.12641773827995456,0.029801476452016293,0.48220791793002626,0.12939788592515616,0.1
0,0.48220791793002626,0.12939788592515616,-0.0068663162089624835,0.4874984330399259,0.12871125430425992,0.1
0,0.4874984330399259,0.12871125430425992,0.04665374176045292,0.4928072298654541,0.13337662848030524,0.1
0,0.4928072298654541,0.13337662848030524,0.0290565456606227,0.4982216664604948,0.1362822830463675,0.1
0,0.4982216664604948,0.1362822830463675,-0.04188612105419642,0.50351675474421,0.1320936709409479,0.1
0,0.50351675474421,0.1320936709409479,0.016263809733852413,0.5086640067185375,0.13372005191433312,0.1
0,0.5086640067185375,0.13372005191433312,-0.020248364037144653,0.5137193912808407,0.13169521551061864,0.1
0,0.5137193912808407,0.13169521551061864,0.02427294067778865,0.5187038996683967,0.1341225095783975,0.1
0,0.5187038996683967,0.1341225095783975,-0.0006179870038387839,0.5236650046059594,0.13406071087801363,0.1
0,0.5236650046059594,0.13406071087801363,-0.02812712787650532,0.5284787112671145,0.1312479980903631,0.1
0,0.5284787112671145,0.1312479980903631,0.02580338393817172,0.5332103812978862,0.1338283364841803,0.1
0,0.5332103812978862,0.1338283364841803,0.02406268804115433,0.5379815544647797,0.13623460528829576,0.1
0,0.5379815544647797,0.13623460528829576,-0.006680038590956602,0.5427151751823045,0.13556660142920013,0.1
0,0.5427151751823045,0.13556660142920013,-0.041626930224363326,0.5472627430409281,0.13140390840676375,0.1
0,0.5472627430409281,0.13140390840676375,-0.04701355271699621,0.5515393526274767,0.12670255313506415,0.1
0,0.5515393526274767,0.12670255313506415,0.03283601548197512,0.5557180834157347,0.12998615468326166,0.1
0,0.5557180834157347,0.12998615468326166,-0.02102434205767202,0.5598578230440238,0.1278837204774944,0.1
0,0.5598578230440238,0.1278837204774944,0.006600165774181946,0.5639017953433637,0.12854373705491257,0.1
0,0.5639017953433637,0.12854373705491257,-0.0005134826960879885,0.5678961862903862,0.1284923887853038,0.1
0,0.5678961862903862,0.1284923887853038,-0.04916316434310131,0.5717224126741917,0.12357607235099367,0.1
0,0.5717224126741917,0.12357607235099367,-0.0165160172101025,0.5753512737177418,0.12192447062998342,0.1
0,0.5753512737177418,0.12192447062998342,-0.03332005955209413,0.578821205651563,0.11859246467477401,0.1
0,0.578821205651563,0.11859246467477401,0.0029781962073417573,0.5821769789075747,0.11889028429550817,0.1
0,0.5821769789075747,0.11889028429550817,-0.04645477313182126,0.5853939395089405,0.11424480698232604,0.1
0,0.5853939395089405,0.11424480698232604,-0.04845297809129626,0.5883700970814603,0.10939950917319644,0.1
0,0.5883700970814603,0.10939950917319644,-0.009446041314662479,0.5911870972139007,0.10845490504173019,0.1
0,0.5911870972139007,0.10845490504173019,-0.033522063277819564,0.5938787928246766,0.10510269871394824,0.1
0,0.5938787928246766,0.10510269871394824,0.032578561803966455,0.596532661961316,0.10836055489434487,0.1
0,0.596532661961316,0.10836055489434487,-0.03216218947901998,0.5991517451488283,0.10514433594644287,0.1
0,0.5991517451488283,0.10514433594644287,0.01314790987554762,0.6016981177106181,0.10645912693399766,0.1
0,0.6016981177106181,0.10645912693399766,-0.034036480079473214,0.604169369773506,0.10305547892605034,0.1
0,0.604169369773506,0.10305547892605034,0.0011743214073543298,0.6065436863043405,0.10317291106678579,0.1
0,0.6065436863043405,0.10317291106678579,-0.02340485098126867,0.6088437111743812,0.1008324259686589,0.1
0,0.6088437111743812,0.1008324259686589,-0.023474388590587182,0.6110231910924524,0.09848498710960019,0.1
0,0.6110231910924524,0.09848498710960019,0.048476181496396896,0.6132233215315475,0.10333260525923989,0.1
0,0.6132233215315475,0.10333260525923989,-0.026902726530690837,0.615436480901123,0.10064233260617082,0.1
0,0.615436480901123,0.10064233260617082,0.023021564736542488,0.6176137341254957,0.10294448907982506,0.1
0,0.6176137341254957,0.10294448907982506,-0.04547812457951614,0.6197202545430787,0.09839667662187346,0.1
0,0.6197202545430787,0.09839667662187346,0.02462569737755102,0.621760674230818,0.10085924635962856,0.1
0,0.621760674230818,0.10085924635962856,-0.0016986778662242963,0.6238181602993382,0.10068937857300614,0.1
0,0.6238181602993382,0.10068937857300614,0.030013030595781073,0.6259021223152376,0.10369068163258426,0.1
0,0.6259021223152376,0.10369068163258426,0.007698776465526136,0.6280289725959558,0.10446055927913689,0.1
0,0.6280289725959558,0.10446055927913689,-0.034253944768839584,0.6300789286070068,0.10103516480225293,0.1
0,0.6300789286070068,0.10103516480225293,0.04833644662816401,0.6321282033126855,0.10586880946506932,0.1
0,0.6321282033126855,0.10586880946506932,0.017076449766517704,0.6342698388923323,0.10757645444172108,0.1
0,0.6342698388923323,0.10757645444172108,-0.03095993969768255,0.6363575947760186,0.10448046047195281,0.1
0,0.6363575947760186,0.10448046047195281,0.04132624592769382,0.6384363401465537,0.10861308506472217,0.1
0,0.6384363401465537,0.10861308506472217,0.0225564226127688,0.6406016364311826,0.11086872732599906,0.1
0,0.6406016364311826,0.11086872732599906,0.0467583303062655,0.6428606766598254,0.11554456035662561,0.1
0,0.6428606766598254,0.11554456035662561,-0.04435503169990401,0.6450921256460986,0.11110905718663522,0.1
0,0.6450921256460986,0.11110905718663522,0.024990613309373813,0.6472583601374072,0.1136081185175726,0.1
0,0.6472583601374072,0.1136081185175726,0.04396561894655936,0.6495148235935102,0.11800468041222853,0.1
0,0.6495148235935102,0.11800468041222853,0.02749061075500399,0.651862940068324,0.12075374148772894,0.1
0,0.651862940068324,0.12075374148772894,0.002976547709957353,0.6542291474167677,0.12105139625872469,0.1
0,0.6542291474167677,0.12105139625872469,0.005587971543146629,0.6565750212802081,0.12161019341303933,0.1
0,0.6565750212802081,0.12161019341303933,-0.028091573768348612,0.6588478486771909,0.11880103603620448,0.1
0,0.6588478486771909,0.11880103603620448,-0.02770826029153587,0.6609930601430007,0.1160302100070509,0.1
0,0.6609930601430007,0.1160302100070509,0.045160518391687915,0.6631366941786255,0.12054626184621968,0.1
0,0.6631366941786255,0.12054626184621968,0.009988642850417541,0.6653410372962122,0.12154512613126144,0.1
0,0.6653410372962122,0.12154512613126144,-0.0017697196788494934,0.667526379163173,0.12136815416337647,0.1
0,0.667526379163173,0.12136815416337647,-0.009082501398247213,0.6696614341692101,0.12045990402355175,0.1
0,0.6696614341692101,0.12045990402355175,0.037742266949070305,0.6718118310982464,0.12423413071845878,0.1
0,0.6718118310982464,0.12423413071845878,0.025162423730314173,0.6740322174847467,0.12675037309149018,0.1
0,0.6740322174847467,0.12675037309149018,0.03981370487200443,0.6763235327951055,0.1307317435786907,0.1
0,0.6763235327951055,0.1307317435786907,0.024043761256297078,0.6786813476384657,0.13313611970432038,0.1
0,0.6786813476384657,0.13313611970432038,-0.03789068529386436,0.6809796643575468,0.1293470511749339,0.1
0,0.6809796643575468,0.1293470511749339,-0.04773031164490114,0.6831066087737155,0.12457402001044376,0.1
0,0.6831066087737155,0.12457402001044376,0.03751466203588043,0.6851849879907541,0.12832548621403184,0.1
0,0.6851849879907541,0.12832548621403184,-0.0329897526465606,0.6872384476058444,0.12502651094937572,0.1
0,0.6872384476058444,0.12502651094937572,0.04876163988377939,0.6892849205448569,0.1299026749377537,0.1
0,0.6892849205448569,0.1299026749377537,-0.018080740230006054,0.6913468588118836,0.1280946009147531,0.1
0,0.6913468588118836,0.1280946009147531,-0.04364227088115698,0.6932824049662698,0.12373037382663739,0.1
0,0.6932824049662698,0.12373037382663739,0.04306290407875715,0.6951876592238319,0.1280366642345131,0.1
0,0.6951876592238319,0.1280366642345131,0.03567505295676869,0.6971824937154045,0.13160416953019002,0.1
0,0.6971824937154045,0.13160416953019002,0.022300739329355265,0.6992328671662084,0.13383424346312559,0.1
0,0.6992328671662084,0.13383424346312559,-0.0011619970895578105,0.7012819568608737,0.1337180437541698,0.1
0,0.7012819568608737,0.1337180437541698,0.016460207121873877,0.7033207730770534,0.1353640644663572,0.1
0,0.7033207730770534,0.1353640644663572,-0.01931393807342583,0.7053224776788682,0.13343267065901465,0.1
0,0.7053224776788682,0.13343267065901465,0.017538683889642123,0.7072894070414543,0.13518653904797884,0.1
0,0.7072894070414543,0.13518653904797884,-0.04838666769305747,0.7091799066460738,0.13034787227867314,0.1
1,0.8965291532792393,0.6947751076309869,-0.003941924319066668,0.9010407289517782,0.6943809151990803,0.1
1,0.9010407289517782,0.6943809151990803,0.000674987710953423,0.9052362952025096,0.6944484139701754,0.1
1,0.9052362952025096,0.6944484139701754,0.04176439527068258,0.9091585532557243,0.6986248534972439,0.1
1,0.9091585532557243,0.6986248534972439,-0.01966319884497776,0.9128160109950668,0.6966585336127461,0.1
1,0.9128160109950668,0.6966585336127461,0.020327711004006946,0.9162178458842235,0.698691304713147,0.1
1,0.9162178458842235,0.698691304713147,0.003678890574927776,0.9193910348214384,0.69905919377064,0.1
1,0.9193910348214384,0.69905919377064,-0.02038382451443024,0.9223353260062832,0.697020811319197,0.1
1,0.9223353260062832,0.697020811319197,0.010938372946728961,0.9250700344540094,0.6981146486138697,0.1
1,0.9250700344540094,0.6981146486138697,-0.030882023702278272,0.927606163331563,0.6950264462436421,0.1
1,0.927606163331563,0.6950264462436421,-0.0053925687764709435,0.9299526434675464,0.6944871893659949,0.1
1,0.9299526434675464,0.6944871893659949,-0.03683335893620442,0.9321213964990889,0.6908038534723744,0.1
1,0.9321213964990889,0.6908038534723744,0.039609691420433316,0.9341404529718985,0.6947648226144177,0.1
1,0.9341404529718985,0.6947648226144177,0.002599835881950077,0.9360322190993183,0.6950248062026129,0.1
1,0.9360322190993183,0.6950248062026129,-0.0029756900300568975,0.9377919304342437,0.6947272371996072,0.1
1,0.9377919304342437,0.6947272371996072,-0.04241049611452331,0.9394153915583072,0.690486187588155,0.1
1,0.9394153915583072,0.690486187588155,0.012562901580197766,0.9409175101885547,0.6917424777461746,0.1
1,0.9409175101885547,0.6917424777461746,0.03961511428436086,0.9423301614088645,0.6957039891746106,0.1
1,0.9423301614088645,0.6957039891746106,0.012127954520846876,0.9436586079836198,0.6969167846266954,0.1
1,0.9436586079836198,0.6969167846266954,0.04439314874670568,0.9449095002017389,0.701356099501366,0.1
1,0.9449095002017389,0.701356099501366,-0.020370194440795297,0.9460788186587044,0.6993190800572863,0.1
1,0.9460788186587044,0.6993190800572863,0.00791533525500434,0.9471628655855108,0.7001106135827868,0.1
1,0.9471628655855108,0.7001106135827868,0.0063687110545236,0.9481744280755149,0.7007474846882392,0.1
1,0.9481744280755149,0.7007474846882392,0.005971278464266469,0.9491179803435743,0.7013446125346658,0.1
1,0.9491179803435743,0.7013446125346658,-0.006241947898385468,0.9499950967098527,0.7007204177448274,0.1
1,0.9499950967098527,0.7007204177448274,-0.011942828359745528,0.9508061826324004,0.6995261349088527,0.1
1,0.9508061826324004,0.6995261349088527,-0.017371248434048095,0.951553398338111,0.697789010065448,0.1
1,0.951553398338111,0.697789010065448,-0.017094408142951455,0.9522402503740242,0.6960795692511528,0.1
1,0.9522402503740242,0.6960795692511528,-0.016911833319171156,0.9528712929932419,0.6943883859192355,0.1
1,0.9528712929932419,0.6943883859192355,-0.009124284730157896,0.95345244489307,0.69347595744622,0.1
1,0.95345244489307,0.69347595744622,-0.039860324530578056,0.9539821145101036,0.6894899249931624,0.1
1,0.9539821145101036,0.6894899249931624,-0.013303757651164927,0.9544633357923465,0.6881595492280461,0.1
1,0.9544633357923465,0.6881595492280461,-0.0031502838269089617,0.9549076926715994,0.6878445208453551,0.1
1,0.9549076926715994,0.6878445208453551,0.032487956306855054,0.9553277715111682,0.6910933164760404,0.1
1,0.9553277715111682,0.6910933164760404,0.019716057226721623,0.9557299291522993,0.6930649221987125,0.1
1,0.9557299291522993,0.6930649221987125,0.02300277531254169,0.9561132304642429,0.6953651997299667,0.1
1,0.9561132304642429,0.6953651997299667,0.028388379352416407,0.9564806850232941,0.6982040376652083,0.1
1,0.9564806850232941,0.6982040376652083,0.03842962903903789,0.9568364333643243,0.7020470005691121,0.1
1,0.9568364333643243,0.7020470005691121,-0.018277824891712015,0.9571712622456471,0.7002192180799408,0.1
1,0.9571712622456471,0.7002192180799408,-0.0017028441112097031,0.9574784642119845,0.7000489336688199,0.1
1,0.9574784642119845,0.7000489336688199,-0.01259087181323134,0.9577611509562175,0.6987898464874968,0.1
1,0.9577611509562175,0.6987898464874968,0.018566219273148193,0.9580252840310471,0.7006464684148114,0.1
1,0.9580252840310471,0.7006464684148114,0.0027363422826438347,0.9582751317531089,0.7009201026430759,0.1
1,0.9582751317531089,0.7009201026430759,5.629338698748265e-05,0.9585079730946041,0.7009257319817747,0.1
1,0.9585079730946041,0.7009257319817747,0.040090930577950865,0.958732527803517,0.7049348250395696,0.1
1,0.958732527803517,0.7049348250395696,0.04415456454820646,0.9589579767265227,0.7093502814943904,0.1
1,0.9589579767265227,0.7093502814943904,-0.026131734622054537,0.9591708810603495,0.7067371080321848,0.1
1,0.9591708810603495,0.7067371080321848,0.03931481388673631,0.959371379609942,0.7106685894208584,0.1
1,0.959371379609942,0.7106685894208584,0.017826878417530015,0.9595687780086462,0.7124512772626115,0.1
1,0.9595687780086462,0.7124512772626115,0.04324036477977078,0.9597640020589118,0.7167753137405887,0.1
1,0.9597640020589118,0.7167753137405887,0.024558875770165384,0.9599583504159656,0.7192312013176053,0.1
1,0.9599583504159656,0.7192312013176053,0.014452493708158792,0.9601462187475286,0.7206764506884212,0.1
1,0.9601462187475286,0.7206764506884212,-0.012761535945975067,0.960320807058852,0.7194002970938237,0.1
1,0.960320807058852,0.7194002970938237,0.025088674529239685,0.9604852447896594,0.7219091645467476,0.1
